94908KDBQ DBQ20050601000510306/01/05 00:05:31  5-MIN KDBQ 010605Z AUTO 10007KT 10SM CLR 16/09 A3005 960 67 1300 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601001010306/01/05 00:10:31  5-MIN KDBQ 010610Z AUTO 10007KT 10SM CLR 16/09 A3006 950 64 1300 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601001510306/01/05 00:15:31  5-MIN KDBQ 010615Z AUTO 09008KT 10SM CLR 16/09 A3005 960 67 1300 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601002010306/01/05 00:20:31  5-MIN KDBQ 010620Z AUTO 09008KT 10SM CLR 16/09 A3005 960 64 1400 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601002510306/01/05 00:25:31  5-MIN KDBQ 010625Z AUTO 09008KT 10SM CLR 16/09 A3005 960 64 1400 090/08 RMK AO2 TSNO
94908KDBQ DBQ20050601003010306/01/05 00:30:31  5-MIN KDBQ 010630Z AUTO 09007KT 10SM CLR 16/09 A3006 950 67 1300 090/07 RMK AO2 TSNO
94908KDBQ DBQ20050601003510306/01/05 00:35:31  5-MIN KDBQ 010635Z AUTO 09007KT 10SM CLR 16/09 A3005 960 67 1300 090/07 RMK AO2 TSNO
94908KDBQ DBQ20050601004010306/01/05 00:40:31  5-MIN KDBQ 010640Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 TSNO
94908KDBQ DBQ20050601004510306/01/05 00:45:31  5-MIN KDBQ 010645Z AUTO 09006KT 10SM CLR 16/09 A3005 960 67 1300 090/06 RMK AO2 TSNO
94908KDBQ DBQ20050601005012006/01/05 00:50:31  5-MIN KDBQ 010650Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 SLP173 T01500094 TSNO
94908KDBQ DBQ20050601005512006/01/05 00:55:31  5-MIN KDBQ 010655Z AUTO 09004KT 10SM CLR 15/09 A3005 960 69 1200 090/04 RMK AO2 SLP172 T01500094 TSNO
94908KDBQ DBQ20050601010010306/01/05 01:00:31  5-MIN KDBQ 010700Z AUTO 09005KT 10SM CLR 15/09 A3005 960 69 1200 090/05 RMK AO2 TSNO
94908KDBQ DBQ20050601010510306/01/05 01:05:31  5-MIN KDBQ 010705Z AUTO 00000KT 10SM CLR 14/09 A3005 950 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601011010306/01/05 01:10:31  5-MIN KDBQ 010710Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601011510306/01/05 01:15:31  5-MIN KDBQ 010715Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601012010306/01/05 01:20:31  5-MIN KDBQ 010720Z AUTO 00000KT 10SM CLR 14/09 A3005 960 74 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601012510306/01/05 01:25:31  5-MIN KDBQ 010725Z AUTO 00000KT 10SM CLR 14/09 A3005 960 71 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601013010306/01/05 01:30:31  5-MIN KDBQ 010730Z AUTO 00000KT 10SM CLR 14/09 A3005 960 71 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601013510306/01/05 01:35:31  5-MIN KDBQ 010735Z AUTO 00000KT 10SM CLR 14/09 A3005 960 72 1200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601014010306/01/05 01:40:31  5-MIN KDBQ 010740Z AUTO 00000KT 10SM CLR 14/09 A3005 960 74 1100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601014510306/01/05 01:45:31  5-MIN KDBQ 010745Z AUTO 07004KT 10SM CLR 14/09 A3005 960 74 1100 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601015012006/01/05 01:50:31  5-MIN KDBQ 010750Z AUTO 08004KT 10SM CLR 14/09 A3006 950 74 1100 080/04 RMK AO2 SLP175 T01390094 TSNO
94908KDBQ DBQ20050601015512006/01/05 01:55:31  5-MIN KDBQ 010755Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 080/05 RMK AO2 SLP172 T01330094 TSNO
94908KDBQ DBQ20050601020010306/01/05 02:00:31  5-MIN KDBQ 010800Z AUTO 08005KT 10SM CLR 14/09 A3005 960 74 1100 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601020510306/01/05 02:05:31  5-MIN KDBQ 010805Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601021010306/01/05 02:10:31  5-MIN KDBQ 010810Z AUTO 08005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601021510306/01/05 02:15:31  5-MIN KDBQ 010815Z AUTO 08006KT 10SM CLR 14/09 A3005 960 74 1100 080/06 RMK AO2 TSNO
94908KDBQ DBQ20050601022010306/01/05 02:20:31  5-MIN KDBQ 010820Z AUTO 07005KT 10SM CLR 13/09 A3005 960 77 1000 070/05 RMK AO2 TSNO
94908KDBQ DBQ20050601022510306/01/05 02:25:31  5-MIN KDBQ 010825Z AUTO 08004KT 10SM CLR 13/09 A3005 960 74 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601023010306/01/05 02:30:31  5-MIN KDBQ 010830Z AUTO 07004KT 10SM CLR 13/09 A3004 960 74 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601023510306/01/05 02:35:31  5-MIN KDBQ 010835Z AUTO 07004KT 10SM CLR 13/09 A3004 970 77 1000 070/04 RMK AO2 TSNO
94908KDBQ DBQ20050601024010306/01/05 02:40:31  5-MIN KDBQ 010840Z AUTO 07006KT 10SM CLR 13/09 A3004 970 77 1000 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601024510306/01/05 02:45:31  5-MIN KDBQ 010845Z AUTO 07006KT 10SM CLR 13/09 A3004 960 77 1000 060/06 RMK AO2 TSNO
94908KDBQ DBQ20050601025012606/01/05 02:50:31  5-MIN KDBQ 010850Z AUTO 06005KT 10SM CLR 13/09 A3004 970 77 1000 060/05 RMK AO2 SLP171 T01280089 58005 TSNO
94908KDBQ DBQ20050601025512606/01/05 02:55:31  5-MIN KDBQ 010855Z AUTO 06005KT 10SM CLR 13/09 A3004 960 77 1000 060/05 RMK AO2 SLP171 T01280089 58001 TSNO
94908KDBQ DBQ20050601030010306/01/05 03:00:31  5-MIN KDBQ 010900Z AUTO 06006KT 10SM CLR 13/09 A3004 960 77 1000 060/06 RMK AO2 TSNO
94908KDBQ DBQ20050601030510306/01/05 03:05:31  5-MIN KDBQ 010905Z AUTO 05005KT 10SM CLR 13/09 A3004 960 77 1000 050/05 RMK AO2 TSNO
94908KDBQ DBQ20050601031010306/01/05 03:10:31  5-MIN KDBQ 010910Z AUTO 00000KT 10SM CLR 13/09 A3004 960 77 1000 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601031510206/01/05 03:15:31  5-MIN KDBQ 010915Z AUTO 00000KT 10SM CLR 12/09 A3004 960 80 900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050601032010206/01/05 03:20:31  5-MIN KDBQ 010920Z AUTO 08005KT 10SM CLR 12/09 A3004 960 80 900 080/05 RMK AO2 TSNO
94908KDBQ DBQ20050601032510206/01/05 03:25:31  5-MIN KDBQ 010925Z AUTO 07007KT 10SM CLR 12/09 A3004 970 80 900 070/07 RMK AO2 TSNO
94908KDBQ DBQ20050601033010206/01/05 03:30:31  5-MIN KDBQ 010930Z AUTO 07006KT 10SM CLR 12/09 A3005 960 80 900 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601033510206/01/05 03:35:31  5-MIN KDBQ 010935Z AUTO 08007KT 10SM CLR 12/09 A3004 960 80 900 070/07 RMK AO2 TSNO
94908KDBQ DBQ20050601034010206/01/05 03:40:31  5-MIN KDBQ 010940Z AUTO 08006KT 10SM CLR 12/09 A3004 970 80 900 070/06 RMK AO2 TSNO
94908KDBQ DBQ20050601034510206/01/05 03:45:31  5-MIN KDBQ 010945Z AUTO 08005KT 10SM CLR 12/09 A3004 960 80 900 080/05 RMK AO2 TSNO
94908KDBQ DBQ20050601035012006/01/05 03:50:31  5-MIN KDBQ 010950Z AUTO 09005KT 10SM CLR 13/09 A3004 970 77 1000 090/05 RMK AO2 SLP171 T01280089 TSNO
94908KDBQ DBQ20050601035512006/01/05 03:55:31  5-MIN KDBQ 010955Z AUTO 10007KT 10SM CLR 13/09 A3004 970 77 1000 100/07 RMK AO2 SLP170 T01280089 TSNO
94908KDBQ DBQ20050601040010306/01/05 04:00:31  5-MIN KDBQ 011000Z AUTO 10008KT 10SM CLR 13/09 A3004 970 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601040510306/01/05 04:05:31  5-MIN KDBQ 011005Z AUTO 10008KT 10SM CLR 13/09 A3005 960 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601041010306/01/05 04:10:31  5-MIN KDBQ 011010Z AUTO 10008KT 10SM CLR 13/09 A3005 960 74 1000 100/08 RMK AO2 TSNO
94908KDBQ DBQ20050601041510306/01/05 04:15:31  5-MIN KDBQ 011015Z AUTO 10007KT 10SM CLR 13/09 A3005 960 77 1000 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601042010306/01/05 04:20:31  5-MIN KDBQ 011020Z AUTO 10007KT 10SM CLR 13/09 A3005 960 77 1000 100/07 RMK AO2 TSNO
94908KDBQ DBQ20050601042510306/01/05 04:25:31  5-MIN KDBQ 011025Z AUTO 11006KT 10SM CLR 13/09 A3005 950 77 1000 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601043010306/01/05 04:30:31  5-MIN KDBQ 011030Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601043510306/01/05 04:35:31  5-MIN KDBQ 011035Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 100/06 RMK AO2 TSNO
94908KDBQ DBQ20050601044010306/01/05 04:40:31  5-MIN KDBQ 011040Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 1000 100/06 RMK AO2 TSNO
94908KDBQ DBQ20050601044510206/01/05 04:45:31  5-MIN KDBQ 011045Z AUTO 11006KT 10SM CLR 13/09 A3006 950 77 900 110/06 RMK AO2 TSNO
94908KDBQ DBQ20050601045012006/01/05 04:50:31  5-MIN KDBQ 011050Z AUTO 11005KT 10SM CLR 13/09 A3006 950 74 1000 110/05 RMK AO2 SLP176 T01330089 TSNO
94908KDBQ DBQ20050608153509406/08/05 15:35:31  5-MIN KDBQ 082135Z 21003KT 10SM CLR 23/16 A2973 1260 63 2500 210/03 RMK AO2
94908KDBQ DBQ20050608154009406/08/05 15:40:31  5-MIN KDBQ 082140Z 21005KT 10SM CLR 23/16 A2973 1260 63 2500 210/05 RMK AO2
94908KDBQ DBQ20050608154509406/08/05 15:45:31  5-MIN KDBQ 082145Z 23007KT 10SM CLR 23/17 A2973 1260 66 2500 230/07 RMK AO2
94908KDBQ DBQ20050608155011106/08/05 15:50:31  5-MIN KDBQ 082150Z 23006KT 10SM CLR 23/17 A2973 1260 66 2500 230/06 RMK AO2 SLP060 T02330167
94908KDBQ DBQ20050608155511106/08/05 15:55:31  5-MIN KDBQ 082155Z 24008KT 10SM CLR 23/16 A2973 1260 63 2500 240/08 RMK AO2 SLP060 T02330161
94908KDBQ DBQ20050608160009406/08/05 16:00:31  5-MIN KDBQ 082200Z 23008KT 10SM CLR 23/16 A2973 1250 63 2500 230/08 RMK AO2
94908KDBQ DBQ20050608160509406/08/05 16:05:31  5-MIN KDBQ 082205Z 24008KT 10SM CLR 23/17 A2974 1250 66 2500 240/08 RMK AO2
94908KDBQ DBQ20050608161009406/08/05 16:10:31  5-MIN KDBQ 082210Z 26010KT 10SM CLR 23/16 A2974 1250 63 2500 260/10 RMK AO2
94908KDBQ DBQ20050608161509406/08/05 16:15:31  5-MIN KDBQ 082215Z 26010KT 10SM CLR 23/16 A2974 1250 63 2500 260/10 RMK AO2
94908KDBQ DBQ20050608162009406/08/05 16:20:31  5-MIN KDBQ 082220Z 26011KT 10SM CLR 23/16 A2974 1250 63 2500 260/11 RMK AO2
94908KDBQ DBQ20050608162509406/08/05 16:25:31  5-MIN KDBQ 082225Z 26009KT 10SM CLR 23/17 A2974 1240 68 2500 260/09 RMK AO2
94908KDBQ DBQ20050608163009406/08/05 16:30:31  5-MIN KDBQ 082230Z 26010KT 10SM CLR 23/16 A2974 1240 65 2500 250/10 RMK AO2
94908KDBQ DBQ20050608163509406/08/05 16:35:31  5-MIN KDBQ 082235Z 26008KT 10SM CLR 23/16 A2974 1240 65 2500 260/08 RMK AO2
94908KDBQ DBQ20050608164009406/08/05 16:40:31  5-MIN KDBQ 082240Z 27007KT 10SM CLR 23/17 A2974 1240 68 2500 260/07 RMK AO2
94908KDBQ DBQ20050608164509406/08/05 16:45:31  5-MIN KDBQ 082245Z 28007KT 10SM CLR 23/17 A2974 1240 68 2500 280/07 RMK AO2
94908KDBQ DBQ20050608165011106/08/05 16:50:31  5-MIN KDBQ 082250Z 28006KT 10SM CLR 23/17 A2974 1240 68 2500 280/06 RMK AO2 SLP066 T02280167
94908KDBQ DBQ20050608165511106/08/05 16:55:31  5-MIN KDBQ 082255Z 26005KT 10SM CLR 22/17 A2975 1240 70 2400 260/05 RMK AO2 SLP067 T02220167
94908KDBQ DBQ20050608170009406/08/05 17:00:31  5-MIN KDBQ 082300Z 26004KT 10SM CLR 23/17 A2975 1240 68 2500 260/04 RMK AO2
94908KDBQ DBQ20050608170509406/08/05 17:05:31  5-MIN KDBQ 082305Z 22005KT 10SM CLR 23/17 A2975 1230 68 2500 220/05 RMK AO2
94908KDBQ DBQ20050608171009406/08/05 17:10:31  5-MIN KDBQ 082310Z 22005KT 10SM CLR 23/17 A2976 1230 68 2400 220/05 RMK AO2
94908KDBQ DBQ20050608171510106/08/05 17:15:31  5-MIN KDBQ 082315Z 21004KT 10SM CLR 23/17 A2977 1220 70 2400 210/04 RMK AO2 PRESRR
94908KDBQ DBQ20050608172010106/08/05 17:20:31  5-MIN KDBQ 082320Z 24004KT 10SM CLR 22/17 A2978 1210 73 2400 240/04 RMK AO2 PRESRR
94908KDBQ DBQ20050608172510106/08/05 17:25:31  5-MIN KDBQ 082325Z 00000KT 10SM CLR 22/17 A2978 1210 73 2400 000/00 RMK AO2 PRESRR
94908KDBQ DBQ20050608173009406/08/05 17:30:31  5-MIN KDBQ 082330Z 24003KT 10SM CLR 22/17 A2979 1200 73 2400 240/03 RMK AO2
94908KDBQ DBQ20050608173509406/08/05 17:35:31  5-MIN KDBQ 082335Z 00000KT 10SM CLR 23/17 A2979 1200 70 2400 000/00 RMK AO2
94908KDBQ DBQ20050608174009406/08/05 17:40:31  5-MIN KDBQ 082340Z 00000KT 10SM CLR 23/17 A2978 1210 70 2400 000/00 RMK AO2
94908KDBQ DBQ20050608174509406/08/05 17:45:31  5-MIN KDBQ 082345Z 00000KT 10SM CLR 23/17 A2978 1210 70 2400 000/00 RMK AO2
94908KDBQ DBQ20050608175013506/08/05 17:50:31  5-MIN KDBQ 082350Z 00000KT 10SM CLR 23/17 A2978 1210 70 2400 000/00 RMK AO2 SLP079 60000 T02280172 10239 20206 56067
94908KDBQ DBQ20050608175513506/08/05 17:55:31  5-MIN KDBQ 082355Z 24003KT 10SM CLR 22/17 A2978 1200 73 2400 240/03 RMK AO2 SLP079 60000 T02220172 10239 20206 53027
94908KDBQ DBQ20050608180009406/08/05 18:00:31  5-MIN KDBQ 090000Z 25003KT 10SM CLR 22/17 A2978 1200 73 2400 250/03 RMK AO2
94908KDBQ DBQ20050608180509406/08/05 18:05:31  5-MIN KDBQ 090005Z 27004KT 10SM CLR 22/18 A2979 1200 75 2400 270/04 RMK AO2
94908KDBQ DBQ20050608181009406/08/05 18:10:31  5-MIN KDBQ 090010Z 26004KT 10SM CLR 22/18 A2980 1190 75 2300 260/04 RMK AO2
94908KDBQ DBQ20050608181509406/08/05 18:15:31  5-MIN KDBQ 090015Z 27004KT 10SM CLR 22/17 A2980 1190 73 2300 270/04 RMK AO2
94908KDBQ DBQ20050608182009406/08/05 18:20:31  5-MIN KDBQ 090020Z 29005KT 10SM CLR 22/17 A2980 1190 75 2300 290/05 RMK AO2
94908KDBQ DBQ20050608182509406/08/05 18:25:31  5-MIN KDBQ 090025Z 30005KT 10SM CLR 22/17 A2980 1190 75 2300 290/05 RMK AO2
94908KDBQ DBQ20050608183009406/08/05 18:30:31  5-MIN KDBQ 090030Z 30004KT 10SM CLR 22/17 A2980 1190 75 2300 300/04 RMK AO2
94908KDBQ DBQ20050608183509406/08/05 18:35:31  5-MIN KDBQ 090035Z 30003KT 10SM CLR 22/17 A2980 1190 75 2300 300/03 RMK AO2
94908KDBQ DBQ20050608184009406/08/05 18:40:31  5-MIN KDBQ 090040Z 00000KT 10SM CLR 22/17 A2980 1190 75 2300 000/00 RMK AO2
94908KDBQ DBQ20050608184509406/08/05 18:45:31  5-MIN KDBQ 090045Z 00000KT 10SM CLR 22/17 A2980 1190 75 2300 000/00 RMK AO2
94908KDBQ DBQ20050608185012206/08/05 18:50:31  5-MIN KDBQ 090050Z AUTO 30005KT 10SM CLR 21/17 A2980  1190 78 2200 300/05 RMK AO2 SLP086 T02110172 TSNO
94908KDBQ DBQ20050608185512206/08/05 18:55:31  5-MIN KDBQ 090055Z AUTO 30005KT 10SM CLR 21/17 A2980  1190 78 2200 300/05 RMK AO2 SLP086 T02110172 TSNO
94908KDBQ DBQ20050608190010506/08/05 19:00:31  5-MIN KDBQ 090100Z AUTO 28005KT 10SM CLR 21/17 A2980  1190 78 2200 280/05 RMK AO2 TSNO
94908KDBQ DBQ20050608190510506/08/05 19:05:31  5-MIN KDBQ 090105Z AUTO 28005KT 10SM CLR 21/17 A2981  1180 78 2200 280/05 RMK AO2 TSNO
94908KDBQ DBQ20050608191010506/08/05 19:10:31  5-MIN KDBQ 090110Z AUTO 28005KT 10SM CLR 21/17 A2981  1180 78 2100 280/05 RMK AO2 TSNO
94908KDBQ DBQ20050608191510506/08/05 19:15:31  5-MIN KDBQ 090115Z AUTO 30006KT 10SM CLR 21/17 A2981  1180 78 2100 290/06 RMK AO2 TSNO
94908KDBQ DBQ20050608192010506/08/05 19:20:31  5-MIN KDBQ 090120Z AUTO 30006KT 10SM CLR 21/17 A2981  1180 78 2100 300/06 RMK AO2 TSNO
94908KDBQ DBQ20050608192510506/08/05 19:25:31  5-MIN KDBQ 090125Z AUTO 30005KT 10SM CLR 21/17 A2982  1170 78 2100 290/05 RMK AO2 TSNO
94908KDBQ DBQ20050608193010506/08/05 19:30:31  5-MIN KDBQ 090130Z AUTO 30004KT 10SM CLR 21/17 A2981  1180 78 2100 290/04 RMK AO2 TSNO
94908KDBQ DBQ20050608193510506/08/05 19:35:31  5-MIN KDBQ 090135Z AUTO 00000KT 10SM CLR 21/17 A2981  1180 75 2200 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608194010506/08/05 19:40:31  5-MIN KDBQ 090140Z AUTO 29003KT 10SM CLR 21/17 A2982  1180 78 2100 290/03 RMK AO2 TSNO
94908KDBQ DBQ20050608194510506/08/05 19:45:31  5-MIN KDBQ 090145Z AUTO 00000KT 10SM CLR 21/16 A2981  1190 75 2100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608195012206/08/05 19:50:31  5-MIN KDBQ 090150Z AUTO 00000KT 10SM CLR 20/16 A2981  1180 78 2100 000/00 RMK AO2 SLP089 T02000161 TSNO
94908KDBQ DBQ20050608195512206/08/05 19:55:31  5-MIN KDBQ 090155Z AUTO 00000KT 10SM CLR 20/17 A2981  1180 81 2100 000/00 RMK AO2 SLP088 T02000167 TSNO
94908KDBQ DBQ20050608200010506/08/05 20:00:31  5-MIN KDBQ 090200Z AUTO 00000KT 10SM CLR 20/16 A2980  1190 78 2100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608200510506/08/05 20:05:31  5-MIN KDBQ 090205Z AUTO 00000KT 10SM CLR 20/16 A2981  1180 78 2100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608201010506/08/05 20:10:31  5-MIN KDBQ 090210Z AUTO 00000KT 10SM CLR 20/16 A2981  1180 78 2100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608201510506/08/05 20:15:31  5-MIN KDBQ 090215Z AUTO 00000KT 10SM CLR 19/16 A2980  1190 81 2000 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608202010506/08/05 20:20:31  5-MIN KDBQ 090220Z AUTO 00000KT 10SM CLR 19/16 A2981  1180 81 2000 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608202510506/08/05 20:25:31  5-MIN KDBQ 090225Z AUTO 00000KT 10SM CLR 20/16 A2980  1190 78 2100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608203010506/08/05 20:30:31  5-MIN KDBQ 090230Z AUTO 00000KT 10SM CLR 20/16 A2981  1180 78 2100 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608203510506/08/05 20:35:31  5-MIN KDBQ 090235Z AUTO 00000KT 10SM CLR 19/16 A2981  1180 84 1900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608204010506/08/05 20:40:31  5-MIN KDBQ 090240Z AUTO 00000KT 10SM CLR 19/16 A2980  1190 84 2000 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608204510506/08/05 20:45:31  5-MIN KDBQ 090245Z AUTO 00000KT 10SM CLR 19/16 A2981  1180 84 2000 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608205012806/08/05 20:50:31  5-MIN KDBQ 090250Z AUTO 00000KT 10SM CLR 19/16 A2980  1190 81 2000 000/00 RMK AO2 SLP087 T01940161 53027 TSNO
94908KDBQ DBQ20050608205512806/08/05 20:55:31  5-MIN KDBQ 090255Z AUTO 00000KT 10SM CLR 19/16 A2981  1180 84 2000 000/00 RMK AO2 SLP088 T01890161 50007 TSNO
94908KDBQ DBQ20050608210010506/08/05 21:00:31  5-MIN KDBQ 090300Z AUTO 00000KT 10SM CLR 18/16 A2982  1170 87 1900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608210510506/08/05 21:05:31  5-MIN KDBQ 090305Z AUTO 00000KT 10SM CLR 18/16 A2981  1180 87 1900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608211010506/08/05 21:10:31  5-MIN KDBQ 090310Z AUTO 10003KT 10SM CLR 18/16 A2981  1180 87 1900 100/03 RMK AO2 TSNO
94908KDBQ DBQ20050608211510506/08/05 21:15:31  5-MIN KDBQ 090315Z AUTO 00000KT 10SM CLR 18/16 A2983  1170 87 1900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608212010506/08/05 21:20:31  5-MIN KDBQ 090320Z AUTO 00000KT 10SM CLR 19/16 A2982  1170 84 1900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608212510506/08/05 21:25:31  5-MIN KDBQ 090325Z AUTO 00000KT 10SM CLR 19/16 A2982  1170 84 1900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608213010506/08/05 21:30:31  5-MIN KDBQ 090330Z AUTO 00000KT 10SM CLR 19/16 A2982  1170 84 1900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608213510506/08/05 21:35:31  5-MIN KDBQ 090335Z AUTO 00000KT 10SM CLR 18/16 A2981  1180 87 1900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608214010506/08/05 21:40:31  5-MIN KDBQ 090340Z AUTO 13003KT 10SM CLR 18/16 A2982  1170 87 1900 120/03 RMK AO2 TSNO
94908KDBQ DBQ20050608214510506/08/05 21:45:31  5-MIN KDBQ 090345Z AUTO 12003KT 10SM CLR 18/16 A2981  1180 87 1900 120/03 RMK AO2 TSNO
94908KDBQ DBQ20050608215012206/08/05 21:50:31  5-MIN KDBQ 090350Z AUTO 12003KT 10SM CLR 18/16 A2980  1190 87 1900 120/03 RMK AO2 SLP088 T01830161 TSNO
94908KDBQ DBQ20050608215512206/08/05 21:55:31  5-MIN KDBQ 090355Z AUTO 12004KT 10SM CLR 18/16 A2981  1180 84 1900 120/04 RMK AO2 SLP091 T01830156 TSNO
94908KDBQ DBQ20050608220010506/08/05 22:00:31  5-MIN KDBQ 090400Z AUTO 12004KT 10SM CLR 18/16 A2980  1190 90 1800 120/04 RMK AO2 TSNO
94908KDBQ DBQ20050608220510506/08/05 22:05:31  5-MIN KDBQ 090405Z AUTO 00000KT 10SM CLR 18/16 A2981  1180 87 1900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608221010506/08/05 22:10:31  5-MIN KDBQ 090410Z AUTO 00000KT 10SM CLR 19/16 A2980  1190 84 2000 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608221510506/08/05 22:15:31  5-MIN KDBQ 090415Z AUTO 00000KT 10SM CLR 18/16 A2980  1190 87 1800 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608222010506/08/05 22:20:31  5-MIN KDBQ 090420Z AUTO 00000KT 10SM CLR 18/16 A2981  1180 87 1900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608222510506/08/05 22:25:31  5-MIN KDBQ 090425Z AUTO 00000KT 10SM CLR 18/16 A2980  1190 90 1800 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608223010506/08/05 22:30:31  5-MIN KDBQ 090430Z AUTO 00000KT 10SM CLR 18/16 A2981  1180 87 1900 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608223510506/08/05 22:35:31  5-MIN KDBQ 090435Z AUTO 00000KT 10SM CLR 18/16 A2980  1190 90 1800 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608224010506/08/05 22:40:31  5-MIN KDBQ 090440Z AUTO 00000KT 10SM CLR 18/16 A2980  1190 87 1800 000/00 RMK AO2 TSNO
94908KDBQ DBQ20050608224510506/08/05 22:45:31  5-MIN KDBQ 090445Z AUTO 24003KT 10SM CLR 18/16 A2981  1180 87 1800 240/03 RMK AO2 TSNO
94908KDBQ DBQ20050608225012206/08/05 22:50:31  5-MIN KDBQ 090450Z AUTO 24003KT 10SM CLR 17/16 A2981  1180 93 1700 230/03 RMK AO2 SLP089 T01670156 TSNO
94908KDBQ DBQ20050608225512206/08/05 22:55:31  5-MIN KDBQ 090455Z AUTO 24005KT 10SM CLR 17/16 A2981  1180 93 1700 240/05 RMK AO2 SLP090 T01670156 TSNO
94908KDBQ DBQ20050608230010506/08/05 23:00:31  5-MIN KDBQ 090500Z AUTO 23004KT 10SM CLR 17/16 A2981  1180 93 1700 230/04 RMK AO2 TSNO
94908KDBQ DBQ20050608230510506/08/05 23:05:31  5-MIN KDBQ 090505Z AUTO 23004KT 10SM CLR 17/16 A2981  1180 93 1700 230/04 RMK AO2 TSNO
94908KDBQ DBQ20050608231010506/08/05 23:10:31  5-MIN KDBQ 090510Z AUTO 22005KT 10SM CLR 17/16 A2983  1170 90 1700 220/05 RMK AO2 TSNO
94908KDBQ DBQ20050608231510506/08/05 23:15:31  5-MIN KDBQ 090515Z AUTO 22004KT 10SM CLR 17/16 A2982  1170 90 1700 220/04 RMK AO2 TSNO
94908KDBQ DBQ20050608232010506/08/05 23:20:31  5-MIN KDBQ 090520Z AUTO 22004KT 10SM CLR 17/16 A2982  1170 90 1700 220/04 RMK AO2 TSNO
94908KDBQ DBQ20050608232510506/08/05 23:25:31  5-MIN KDBQ 090525Z AUTO 21005KT 10SM CLR 17/16 A2983  1160 93 1700 210/05 RMK AO2 TSNO
